"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"TIJDELIJK_GROEN"	"{057B9BA5-72FC-4bda-B2C4-CDCD476B41A4}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"TIJDELIJK_GROEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TIJDELIJK_GROEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TRACTORSLUIS"	"{B167ADA4-AF96-43e9-AC86-307C5707888F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"TRACTORSLUIS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TRACTORSLUIS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TRAGE_WEG"	"{942686A4-E11F-4210-8FC6-B9A7B2068776}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"TRAGE_WEG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TRAGE_WEG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TUSSENBERM"	"{3F644493-2B2B-4ce4-81CC-B85E103833BF}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"TUSSENBERM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TUSSENBERM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERKEERSDREMPEL"	"{9E00DF64-D4C3-4d2f-BC6F-8853A882DCCC}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VERKEERSDREMPEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERKEERSDREMPEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERKEERSEILAND"	"{AAF0D0D7-3F4F-49fd-AA9C-D4243516AC94}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VERKEERSEILAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERKEERSEILAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VOETGANGERSGEBIED"	"{8D992CB3-54BF-4b27-BAB6-C6CA3976253C}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VOETGANGERSGEBIED"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VOETGANGERSGEBIED"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VOETPAD"	"{9F663CD4-6B40-477d-9FCD-0C9DF462728D}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VOETPAD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VOETPAD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VOETWEG_PAD"	"{3DBC74B6-FAA8-4602-8A59-5DD65F15D247}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VOETWEG_PAD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VOETWEG_PAD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VRIJLIGGEND_FIETSPAD"	"{296799D7-9E41-4d2b-9659-60F47D54C5AB}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"VRIJLIGGEND_FIETSPAD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VRIJLIGGEND_FIETSPAD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WADI"	"{B76DA43A-8C42-4204-A15B-7B84E9F08251}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"WADI"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WADI"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WEGBERM"	"{B8DD24F8-5D43-4baa-BB67-7431A835EE22}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"WEGBERM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WEGBERM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WEILAND"	"{D331763E-54BD-4b96-9259-CF5EF9FD84E8}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"WEILAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WEILAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ZIJBERM"	"{60D0AF02-EF21-4d7e-8367-9D3DB654B78A}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"ZIJBERM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ZIJBERM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"gemiddeldeBreedte"	"{AB9C50D9-74D8-4387-89E4-16FEEFDCEC8B}"	""	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"float"	"gemiddeldeBreedte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"gemiddeldeBreedte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeel"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{E2271E4F-BABA-4006-9064-49F620C93956}"	""	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeel"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"lengte"	"{9D628FD4-D7FD-405a-B2D5-8A4257E4622A}"	""	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"float"	"lengte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"lengte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeel"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"oppervlakte"	"{574043F5-DD76-4e82-ABB2-0A9CE8D32FC6}"	""	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"float"	"oppervlakte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"oppervlakte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeel"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"terreinDeelType"	"{32B450D4-E53D-41ac-88F0-2D096AD06069}"	""	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"TerreinDeelTypeValue"	"terreinDeelType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"terreinDeelType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeel"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BRAAKLAND"	"{E271FE4A-5198-4158-947E-4B3E9D37FE74}"	""	"BegroeiingTypeValue"	"{6C115DE9-1EFA-4ff7-B2AB-67868DB0AD4C}"	"String"	"BRAAKLAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BRAAKLAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeiingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_BEGROEID"	"{0A49DF8B-1C77-4662-957A-7DD4EA68E61D}"	""	"BegroeiingTypeValue"	"{6C115DE9-1EFA-4ff7-B2AB-67868DB0AD4C}"	"String"	"NIET_BEGROEID"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_BEGROEID"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeiingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DIEP_WATER"	"{AA5D7FF9-020E-4314-A6D5-D11F06B6FB0A}"	""	"WaterTypeValue"	"{A3185E22-4E79-40a3-B39E-8FFBE28A516B}"	"String"	"DIEP_WATER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DIEP_WATER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DIEP_WATER_MET_OEVERVEGETATIE"	"{3B6B08D4-FFAF-4a32-BE85-F143AC284D9B}"	""	"WaterTypeValue"	"{A3185E22-4E79-40a3-B39E-8FFBE28A516B}"	"String"	"DIEP_WATER_MET_OEVERVEGETATIE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DIEP_WATER_MET_OEVERVEGETATIE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ONDIEP_WATER"	"{E566BDDA-C9A2-4420-8A7D-1E2F72FDA23F}"	""	"WaterTypeValue"	"{A3185E22-4E79-40a3-B39E-8FFBE28A516B}"	"String"	"ONDIEP_WATER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ONDIEP_WATER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"watertype"	"{11053C7C-47BF-4f08-B031-45EE8E5C7AC7}"	""	"WaterVoorkomen"	"{0F15C470-FCA6-47fb-8AEA-894F4D17A47F}"	"WaterTypeValue"	"watertype"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"watertype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MEER"	"{0028C850-64B5-44bb-A206-B9E51CFC92AF}"	""	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	"String"	"MEER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MEER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"POEL"	"{D12378BF-D26F-4755-9612-D8B4B3C1940F}"	""	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	"String"	"POEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"POEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SLOTGRACHT"	"{C14C2CC3-C24C-4a82-881E-61B6026CFC7C}"	""	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	"String"	"SLOTGRACHT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SLOTGRACHT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VEN"	"{1FEEA829-BB16-460c-AF00-767EF8DFC0CE}"	""	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	"String"	"VEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VIJVER"	"{29BCD76D-B3C0-4e19-AC33-442BDAC5F3F7}"	""	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	"String"	"VIJVER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VIJVER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"drassigheid"	"{83EE1822-D96E-4bba-9ACD-E8AB382101D2}"	""	"BegroeidVoorkomen"	"{7265F46D-BC35-448a-983F-044380912A0F}"	"DrassigheidValueType"	"drassigheid"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"drassigheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#DrassigheidValueType"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BEGRAAFPLAATSZONE"	"{69C6DBD3-D3C1-4fee-A1F5-CE44E1759BAD}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"BEGRAAFPLAATSZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BEGRAAFPLAATSZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOS_EN_NATUURZONE"	"{A9CA5316-E9C6-4109-A78E-959F6BA7E7B7}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"BOS_EN_NATUURZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOS_EN_NATUURZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BRUGZONE"	"{1E489724-BB93-4879-9879-BA3C4D9C62A7}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"BRUGZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BRUGZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BUFFERZONE"	"{F68DB921-CD3C-4e4f-8C09-C87ADAF9DA1A}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"BUFFERZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BUFFERZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PARKEERZONE"	"{A3ED91D0-DF80-4a0e-BF27-07CB5690A8CB}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"PARKEERZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PARKEERZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PARKZONE"	"{40E4F187-B962-4af3-8C37-C5702A307052}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"PARKZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PARKZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PLEINZONE"	"{F9295526-706C-4f5a-A6E4-BC638FED30F5}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"PLEINZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PLEINZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RECREATIEZONE"	"{B0B8DC9C-7F7E-47ad-AE97-F0D1F07A3443}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"RECREATIEZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RECREATIEZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RECYCLAGEPARKZONE"	"{89D502AD-0E8F-4fc3-A9FD-F9C1EB5FFB23}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"RECYCLAGEPARKZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RECYCLAGEPARKZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPEELZONE"	"{927A98A1-6458-49a2-8FC6-15F6E0F6602B}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"SPEELZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPEELZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPOORVERKEERZONE"	"{1E24BB84-DC80-4fef-87E5-12D5C85025E3}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"SPOORVERKEERZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPOORVERKEERZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STRAATZONE"	"{B73A2587-9FB9-4e01-9929-9E80ECAA058C}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"STRAATZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STRAATZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TUINZONE"	"{A8D971FC-1150-48e3-8CCE-E5E9EC59DB42}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"TUINZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TUINZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TUNNELZONE"	"{EF2C0DB7-98A4-4331-96F9-C5C918805CAD}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"TUNNELZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TUNNELZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VOLKSTUINZONE"	"{70B090BE-60A7-4d3b-A847-9F8E95E0A765}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"VOLKSTUINZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VOLKSTUINZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATERVERKEERZONE"	"{1900679D-EC8C-4db8-8CE5-479B46A0587A}"	""	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	"String"	"WATERVERKEERZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATERVERKEERZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"CEMENTBETON"	"{D795EA5B-7242-4e7e-88AA-E0B3A63283A1}"	""	"GeslotenVerhardingTypeValue"	"{9C0A6D14-80B5-47a9-A3AD-A875B6BAE106}"	"String"	"CEMENTBETON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"CEMENTBETON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GeslotenVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
